ad_id,date,utm_medium,utm_campain,cost
ifcb8a3147,2026-04-03,display,instagram_feed_campaign_7,38.51
irc1d280be,2026-04-03,display,instagram_reels_campaign_2,34.36
is94aaf93a,2026-04-03,video,instagram_stories_campaign_5,29.57
isf97e5599,2026-04-04,shopping,instagram_stories_campaign_5,39.97
iff8f7b59c,2026-04-04,shopping,instagram_feed_campaign_1,31.36
is8fe17cf6,2026-04-04,video,instagram_stories_campaign_3,34.06
is71e39dfe,2026-04-05,display,instagram_stories_campaign_10,23.98
is1282320a,2026-04-05,cpc,instagram_stories_campaign_1,27.16
if51aa28c3,2026-04-05,video,instagram_feed_campaign_4,44.99
irb20430e9,2026-04-06,shopping,instagram_reels_campaign_2,34.56
ir5b34ddd2,2026-04-06,social,instagram_reels_campaign_8,22.62
if15c488cf,2026-04-06,shopping,instagram_feed_campaign_6,30.71
ifb26814ad,2026-04-07,cpc,instagram_feed_campaign_7,42.28
ircd92d648,2026-04-07,display,instagram_reels_campaign_2,18.47
ir84294357,2026-04-07,shopping,instagram_reels_campaign_1,26.05
ir37e87a7c,2026-04-08,display,instagram_reels_campaign_1,32.53
if015f7320,2026-04-08,cpc,instagram_feed_campaign_4,33.85
if5d8d9475,2026-04-08,display,instagram_feed_campaign_3,37.6
if6f304681,2026-04-09,cpc,instagram_feed_campaign_5,26.23
ir47ee1469,2026-04-09,shopping,instagram_reels_campaign_1,43.95
ifaacf73ba,2026-04-09,shopping,instagram_feed_campaign_1,36.4
if6112e386,2026-04-10,social,instagram_feed_campaign_8,35.24
ir597240ec,2026-04-10,video,instagram_reels_campaign_9,34.08
if7ac51fc1,2026-04-10,cpc,instagram_feed_campaign_6,27.25
if62e23649,2026-04-11,video,instagram_feed_campaign_2,42.88
isbfd0ab30,2026-04-11,cpc,instagram_stories_campaign_8,29.88
is4bcdcb09,2026-04-11,display,instagram_stories_campaign_7,30.1
ir021614fb,2026-04-12,video,instagram_reels_campaign_5,43.58
is5de02b73,2026-04-12,cpc,instagram_stories_campaign_5,41.2
ir02477502,2026-04-12,shopping,instagram_reels_campaign_7,27.62
is5e02407f,2026-04-13,social,instagram_stories_campaign_2,37.0
if1e18c0bf,2026-04-13,shopping,instagram_feed_campaign_5,42.83
if7465f961,2026-04-13,cpc,instagram_feed_campaign_2,21.83
is775a8721,2026-04-14,social,instagram_stories_campaign_8,26.13
ifd9ac4069,2026-04-14,video,instagram_feed_campaign_6,29.08
ira8be2a7d,2026-04-14,display,instagram_reels_campaign_9,24.26
if1a109cb7,2026-04-15,cpc,instagram_feed_campaign_2,40.3
ir78c8046c,2026-04-15,social,instagram_reels_campaign_10,34.85
isc9a8e08d,2026-04-15,shopping,instagram_stories_campaign_9,29.68
ifdcb49093,2026-04-16,shopping,instagram_feed_campaign_4,28.64
irafa82f71,2026-04-16,cpc,instagram_reels_campaign_5,42.77
is0d6f9f10,2026-04-16,cpc,instagram_stories_campaign_2,32.27
if0925051b,2026-04-17,shopping,instagram_feed_campaign_9,30.9
if940af841,2026-04-17,shopping,instagram_feed_campaign_2,13.9
ira692b24a,2026-04-17,social,instagram_reels_campaign_10,29.19
is8054d284,2026-04-18,display,instagram_stories_campaign_5,43.71
isa0c97429,2026-04-18,video,instagram_stories_campaign_1,36.15
is649a04b6,2026-04-18,display,instagram_stories_campaign_10,19.96
ife46e68c4,2026-04-19,shopping,instagram_feed_campaign_1,26.85
if3b87c610,2026-04-19,social,instagram_feed_campaign_7,40.05
