id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,gift_card,1000
3,3,bank_transfer,1500
4,3,bank_transfer,1100
5,4,coupon,1500
6,4,gift_card,500
7,5,coupon,700
8,5,credit_card,1600
9,6,gift_card,1700
10,7,credit_card,800
11,8,credit_card,2400
12,9,coupon,2900
13,10,credit_card,200
14,11,coupon,600
15,12,gift_card,1400
16,12,gift_card,1600
17,13,gift_card,2700
18,13,gift_card,300
19,14,gift_card,400
20,14,coupon,2300
21,15,gift_card,2600
22,15,gift_card,200
23,16,credit_card,600
24,17,coupon,1600
25,17,bank_transfer,1000
26,18,bank_transfer,1100
27,19,gift_card,800
28,19,credit_card,100
29,20,credit_card,200
30,21,credit_card,1600
31,22,credit_card,2500
32,22,coupon,500
33,23,gift_card,700
34,24,coupon,400
35,24,credit_card,100
36,25,bank_transfer,100
37,26,bank_transfer,2600
38,26,gift_card,300
39,27,coupon,100
40,27,bank_transfer,2500
41,28,coupon,300
42,29,credit_card,2800
43,30,bank_transfer,100
44,31,bank_transfer,1700
45,32,coupon,1000
46,33,credit_card,300
47,34,coupon,2000
48,35,credit_card,2000
49,35,gift_card,300
50,36,coupon,1900
51,36,credit_card,300
52,37,bank_transfer,2700
53,38,bank_transfer,2400
54,39,bank_transfer,600
55,40,bank_transfer,1300
56,41,gift_card,2600
57,41,credit_card,400
58,42,bank_transfer,1300
59,42,coupon,300
60,43,credit_card,900
61,44,bank_transfer,2800
62,44,coupon,200
63,45,gift_card,2800
64,46,bank_transfer,1200
65,47,gift_card,2600
66,47,coupon,300
67,48,credit_card,800
68,49,coupon,2500
69,50,bank_transfer,1000
70,50,bank_transfer,500
71,51,credit_card,1900
72,52,gift_card,2200
73,53,credit_card,1000
74,54,credit_card,2600
75,55,bank_transfer,700
76,55,bank_transfer,500
77,56,coupon,2500
78,56,gift_card,100
79,57,gift_card,2700
80,58,gift_card,100
81,59,coupon,800
82,59,bank_transfer,1600
83,60,gift_card,2000
84,61,credit_card,2800
85,61,coupon,100
86,62,gift_card,2500
87,63,coupon,2000
88,64,gift_card,1700
89,64,bank_transfer,1200
90,65,gift_card,2200
91,65,coupon,500
92,66,credit_card,1100
