id,user_id,order_date,status
1,1255,2022-06-07,returned
2,1410,2022-06-01,shipped
3,1993,2022-06-12,shipped
4,1660,2022-06-06,shipped
5,1750,2022-05-28,placed
6,1138,2022-05-25,shipped
7,873,2022-05-26,completed
8,1426,2022-06-05,placed
9,1432,2022-05-17,shipped
10,1682,2022-05-25,shipped
11,1791,2022-06-10,returned
12,860,2022-06-05,shipped
13,1388,2022-06-06,completed
14,1357,2022-06-13,shipped
15,1454,2022-06-04,returned
16,1738,2022-06-03,placed
17,285,2022-06-01,completed
18,635,2022-05-19,placed
19,613,2022-05-23,return_pending
20,1482,2022-06-03,return_pending
21,453,2022-05-31,return_pending
22,1903,2022-05-28,return_pending
23,1419,2022-06-13,shipped
24,529,2022-05-27,completed
25,1577,2022-06-03,placed
26,1289,2022-06-03,completed
27,1238,2022-05-19,placed
28,593,2022-06-08,placed
29,272,2022-06-09,completed
30,1908,2022-06-14,shipped
31,24,2022-06-06,placed
32,1114,2022-06-12,shipped
33,1700,2022-05-17,returned
34,617,2022-05-18,shipped
35,1360,2022-05-23,return_pending
36,1944,2022-05-28,completed
37,1088,2022-06-11,return_pending
38,768,2022-05-22,shipped
39,333,2022-06-13,completed
40,1452,2022-05-18,return_pending
41,755,2022-06-13,placed
42,229,2022-05-29,returned
43,1272,2022-05-21,shipped
44,702,2022-06-13,completed
45,253,2022-05-16,completed
46,1267,2022-05-23,shipped
47,373,2022-06-09,shipped
48,276,2022-06-05,return_pending
49,226,2022-06-05,return_pending
50,1926,2022-06-04,completed
51,1536,2022-06-07,return_pending
52,15,2022-05-31,return_pending
53,1642,2022-05-16,return_pending
54,1576,2022-06-13,completed
55,477,2022-06-04,placed
56,1550,2022-05-17,placed
57,147,2022-05-17,return_pending
58,113,2022-05-31,return_pending
59,1009,2022-06-13,shipped
60,1896,2022-06-02,completed
61,1881,2022-06-05,return_pending
62,439,2022-06-10,placed
63,397,2022-05-17,return_pending
64,1328,2022-06-09,placed
65,1616,2022-05-28,shipped
66,1457,2022-06-13,return_pending
67,687,2022-05-23,placed
68,1387,2022-06-05,shipped
69,1786,2022-06-07,completed
70,1586,2022-06-03,placed
71,1314,2022-06-06,returned
72,1566,2022-05-21,shipped
73,352,2022-06-05,returned
74,575,2022-06-02,shipped
75,1542,2022-05-20,placed
76,173,2022-05-21,returned
77,1364,2022-05-31,return_pending
